# Originally from https://en.wikipedia.org/wiki/List_of_countries_by_population_(United_Nations)
country,un_continental_region,un_statistical_region,population_2022,population_2023
Yemen,Asia,Western Asia,33696614,34449825
Ghana,Africa,Western Africa,33475870,34121985
Mozambique,Africa,Eastern Africa,32969519,33897354
Nepal,Asia,Southern Asia,30547580,30896590
Madagascar,Africa,Eastern Africa,29611714,30325732
Venezuela,Americas,South America,28301696,28838499
Ivory Coast,Africa,Western Africa,28160543,28873034
Cameroon,Africa,Middle Africa,27914537,28647293
Niger,Africa,Western Africa,26207977,27202843
Australia,Oceania,Australia and New Zealand,26177414,26439112
North Korea,Asia,Eastern Asia,26069417,26160822
Taiwan,Asia,Eastern Asia,23893395,23923277
Burkina Faso,Africa,Western Africa,22673762,23251485
Mali,Africa,Western Africa,22593591,23293699
Syria,Asia,Western Asia,22125249,23227014
Sri Lanka,Asia,Southern Asia,21832143,21893579
Malawi,Africa,Eastern Africa,20405317,20931751
Zambia,Africa,Eastern Africa,20017675,20569738
Romania,Europe,Eastern Europe,19659267,19892812
Chile,Americas,South America,19603733,19629590
Kazakhstan,Asia,Central Asia,19397998,19606634
Ecuador,Americas,South America,18001000,18190484
Guatemala,Americas,Central America,17843908,18092026
Chad,Africa,Middle Africa,17723315,18278568
Somalia,Africa,Eastern Africa,17597511,18143379
Netherlands,Europe,Western Europe,17564014,17618299
Senegal,Africa,Western Africa,17316449,17763163
Cambodia,Asia,South-eastern Asia,16767842,16944826
Zimbabwe,Africa,Eastern Africa,16320537,16665409
Guinea,Africa,Western Africa,13859341,14190612
Rwanda,Africa,Eastern Africa,13776698,14094683
Benin,Africa,Western Africa,13352864,13712828
Burundi,Africa,Eastern Africa,12889577,13238559
Tunisia,Africa,Northern Africa,12356117,12458223
Bolivia,Americas,South America,12224110,12388571
Belgium,Europe,Western Europe,11655930,11686140
Haiti,Americas,Caribbean,11584996,11724764
Jordan,Asia,Western Asia,11285869,11337053
Dominican Republic,Americas,Caribbean,11228821,11332973
Cuba,Americas,Caribbean,11212191,11194449
South Sudan,Africa,Eastern Africa,10913164,11088796
Sweden,Europe,Northern Europe,10549347,10612086
Czechia,Europe,Eastern Europe,10493986,10495295
Honduras,Americas,Central America,10432860,10593798
Greece,Europe,Southern Europe,10384971,10341277
Azerbaijan,Asia,Western Asia,10358074,10412652
